taxonomy	tax ID
Ketobacter alkanivorans strain GI5	1917421
Ketobacter alkanivorans strain GI5	1917421
Kerstersia gyiorum strain LMG 5906	206506
Kerstersia similis strain LMG 5890	206505
Keratinibaculum paraultunense strain KD-1	1278232
Kangiella aquimarina strain SW-154	261965
Kangiella geojedonensis strain YCS-5	914150
Kangiella japonica strain KMM 3899	647384
Kangiella koreensis DSM 16069 strain DSM 16069	523791
Kangiella marina strain KM1	1079178
Kangiella profundi strain FT102	1561924
Kangiella sediminilitoris strain BB-Mw22	1144748
Kangiella spongicola strain A79	796379
Kangiella taiwanensis strain KT1	1079179
Kandleria vitulina DSM 20405 strain JCM 1143	1410657
Kandeliimicrobium roseum strain XY-R6	1737570
Kandeliimicrobium roseum strain XY-R6	1737570
Kallotenue papyrolyticum strain JKG1	1325125
Pigmentiphaga aceris strain SAP-32	1940612
Pigmentiphaga daeguensis strain K110	414049
Pigmentiphaga kullae strain K24	151784
Pigmentiphaga litoralis strain JSM 061001	516702
Pigmentiphaga soli strain BS12	1007095
Picrophilus oshimae strain <Unknown strain>	46632
Picrophilus torridus DSM 9790 strain DSM 9790	263820
Pibocella ponti strain KMM 6031	270920
Phytomonospora cypria strain KT1403	1524338
Phytomonospora endophytica strain YIM 65646	714109
Phytohabitans flavus strain K09-0627	1076124
Phytohabitans houttuyneae strain K11-0057	1076126
Phytohabitans kaempferiae strain KK1-3	1620943
Phytohabitans rumicis strain K11-0047	1076125
Phytohabitans suffuscus strain K07-0523	624315
Phytobacter diazotrophicus strain LS 8	395631
Phytobacter ursingii strain ATCC 27989	1972431
Phytoactinopolyspora alkaliphila strain EGI 80629	1783498
Phytoactinopolyspora endophytica strain EGI 60009	1642495
Phyllonema aviceniicola CENA341 strain CENA341	1716614
Phyllobacterium bourgognense strain STM 201	314236
Phyllobacterium brassicacearum strain STM 196	314235
Phyllobacterium catacumbae strain CSC19	281785
Phyllobacterium endophyticum strain PEPV15	1149773
Phyllobacterium ifriqiyense strain STM 370	314238
Phyllobacterium leguminum strain ORS 1419	314237
Phyllobacterium loti strain S658	1334106
Phyllobacterium myrsinacearum strain STM 948	28101
Phyllobacterium myrsinacearum strain STM 948	28101
Phyllobacterium myrsinacearum strain IAM 13587	28101
Phyllobacterium salinisoli strain LLAN61	1899321
Phyllobacterium sophorae strain CCBAU 03422	1520277
Phyllobacterium trifolii strain PETP02	300193
Phyllobacterium zundukense strain Tri-48	1867719
Phyllobacterium zundukense strain Tri-48; RCAM 03910	1867719
Phycisphaera mikurensis NBRC 102666 strain NBRC 102666	1142394
Phycicoccus aerophilus strain 5516T-20	436356
Phycicoccus badiiscoriae strain type strain: Sco-B23	642776
Phycicoccus bigeumensis strain MSL-03	433644
Phycicoccus cremeus strain V2M29	587636
Phycicoccus dokdonensis strain DS-8	443156
Phycicoccus endophyticus strain IP6SC6	1690220
Phycicoccus ginsengisoli strain DCY87	1462998
Phycicoccus ginsenosidimutans strain BXN5-13	490570
Phycicoccus jejuensis strain KSW2-15	367299
Phycicoccus soli strain THG-a14	1456769
Microterricola gilva strain type strain: SSWW-21	393267
Phreatobacter oligotrophus strain type strain: PI-21	1122261
Phreatobacter stygius strain YC6-17	1940610
Photorhabdus akhurstii strain FRG04	171438
Photorhabdus asymbiotica subsp. asymbiotica strain ATCC 43950	171440
Photorhabdus asymbiotica subsp. asymbiotica strain ATCC 43950	171440
Photorhabdus asymbiotica subsp. asymbiotica strain ATCC 43950	171440
Photorhabdus australis strain 9802892	286156
Photorhabdus australis strain 9802892	286156
Photorhabdus bodei strain LJ24-63	2029681
Photorhabdus bodei strain LJ24-63	2029681
Photorhabdus luminescens strain HG29	29488
Photorhabdus cinerea strain 3107	471575
Photorhabdus luminescens strain C8404	29488
Photorhabdus heterorhabditis strain SF41	880156
Photorhabdus kayaii strain type strain: 1121 = DSM 15194	230088
Photorhabdus khanii strain NC19	1004150
Photorhabdus kleinii strain DSM 23513	768034
Photorhabdus laumondii subsp. laumondii strain TT01	141679
Photorhabdus laumondii subsp. clarkei strain BOJ-47	2029685
Photorhabdus laumondii subsp. clarkei strain BOJ-47	2029685
Photorhabdus laumondii subsp. laumondii strain TT01	141679
Photorhabdus luminescens subsp. luminescens strain DSM 3368	171439
Photorhabdus luminescens subsp. luminescens strain DSM 3368	171439
Photorhabdus akhurstii strain FRG04	171438
Photorhabdus caribbeanensis strain HG29	1004165
Photorhabdus hainanensis strain C8404	1004166
Photorhabdus kayaii strain type strain: 1121 = DSM 15194	230088
Photorhabdus kleinii strain KMD37	768034
Photorhabdus laumondii subsp. laumondii strain TT01	141679
Photorhabdus luminescens subsp. luminescens strain DSM 3368	171439
Photorhabdus namnaonensis strain PB45.5	1851568
Photorhabdus namnaonensis strain PB45.5	1851568
Photorhabdus noenieputensis strain AM7	1208607
Photorhabdus thracensis strain type strain: 39-8 = DSM 15199	230089
Photorhabdus luminescens strain namnaonensis PB45.5	29488
Photorhabdus noenieputensis strain AM7	1208607
Photorhabdus temperata strain GPS11	574560
Photorhabdus temperata strain T327	574560
Photorhabdus temperata strain XINach	574560
Photorhabdus cinerea strain 3107	471575
Photorhabdus temperata subsp. khanii NC19 strain NC19	1004151
Photorhabdus stackebrandtii strain GPS11	1123042
Photorhabdus tasmaniensis strain T327	1004159
Photorhabdus temperata strain XINach	574560
Photorhabdus thracensis strain type strain: 39-8 = DSM 15199	230089
Photorhabdus thracensis strain 39-8	230089
Photobacterium aestuarii strain YA11	1028750
Photobacterium alginatilyticum strain P03D4	1775171
Photobacterium angustum strain ATCC 25915	661
Photobacterium aphoticum strain CECT 7614	754436
Photobacterium aplysiae strain GMD509	299462
Photobacterium aquae strain AE6	1195763
Photobacterium aquimaris strain LC2-065 (= NBRC 104633)	512643
Photobacterium carnosum strain TMW 2.2021	2023717
Photobacterium damselae subsp. damselae strain ATCC 33539	85581
Photobacterium damselae subsp. damselae strain ATCC 33539	85581
Photobacterium damselae subsp. damselae strain ATCC 33539	85581
Photobacterium damselae strain NCIMB 2058	38293
Aliivibrio fischeri strain ATCC774T	668
Photobacterium frigidiphilum strain SL13	264736
Photobacterium gaetbulicola Gung47 strain Gung47	658445
Photobacterium galatheae strain S2753	1654360
Photobacterium ganghwense strain FR1311	320778
Photobacterium halotolerans strain MACL01	265726
Photobacterium damselae subsp. damselae strain JCM8968	85581
Photobacterium iliopiscarium strain ATCC 51760	56192
Photobacterium indicum strain MBIC3157	81447
Photobacterium indicum strain MBIC3157	81447
Photobacterium jeanii strain R-40508	858640
Photobacterium kishitanii strain pjapo.1.1	318456
Photobacterium leiognathi subsp. leiognathi strain ATCC 25521	658
Photobacterium lipolyticum strain M37	266810
Aliivibrio logei strain NCIMB 2252	688
Photobacterium lutimaris strain DF-42	388278
Photobacterium panuliri strain LBS5	1340529
Photobacterium phosphoreum strain ATCC 11040	659
Photobacterium profundum strain DSJ4	74109
Photobacterium proteolyticum strain 13-12	1903952
Photobacterium proteolyticum strain 13-12	1903952
Photobacterium rosenbergii strain type strain: LMG 22223	294936
Photobacterium sanctipauli strain A-394	1342794
Photobacterium sanguinicancri strain Mj110	875932
Photobacterium swingsii strain CAIM 1393	680026
Photobacterium toruni strain H01100410B	1935446
Phorcysia thermohydrogeniphila strain HB-8	936138
Phocoenobacter uteri strain M1063U = NCTC 12872	146806
Phenylobacterium aquaticum strain W2-3-4	1763816
Phenylobacterium composti DSM 19425 strain 4T-6	1122958
Phenylobacterium conjunctum strain type strain: FWC 21	1298959
Phenylobacterium deserti strain YIM 73061	1914756
Phenylobacterium falsum strain type strain: AC-49	279827
Phenylobacterium haematophilum strain type strain: LMG 11050	98513
Phenylobacterium hankyongense strain HKS-05	1813876
Phenylobacterium immobile strain E (T)	21
Phenylobacterium koreense strain Slu-01	266125
Phenylobacterium kunshanense strain BUT-10	1445034
Phenylobacterium lituiforme strain FaiI3	273793
Phenylobacterium muchangponense strain A8	760012
Phenylobacterium panacis strain DCY 109	1757089
Phocaeicola abscessus CCUG 55929 strain CCUG 55929	1204719
Phaseolibacter flectens ATCC 12775 strain ATCC 12775	1336237
Phaselicystis flava strain SBKo001	525924
Propionispira paucivorans strain DSM 20756	86958
Propionispira raffinosivorans DSM 20765 strain VTT E-90406; DSM 20765; ATCC 49691	1123511
Zymomonas mobilis subsp. mobilis ATCC 10988 strain ATCC 10988	555217
Zymomonas mobilis subsp. mobilis ATCC 10988 strain ATCC 10988	555217
Zymomonas mobilis subsp. francensis strain type strain: DSM 18599	325472
Zymomonas mobilis subsp. mobilis ATCC 10988 strain ATCC 10988	555217
Zymomonas mobilis subsp. mobilis ATCC 10988 strain ATCC 10988	555217
Zymomonas mobilis subsp. mobilis ATCC 10988 strain ATCC 10988	555217
Zymomonas mobilis subsp. pomaceae ATCC 29192 strain ATCC 29192	579138
Zymomonas mobilis subsp. pomaceae ATCC 29192 strain ATCC 29192	579138
Zymomonas mobilis subsp. pomaceae ATCC 29192 strain ATCC 29192	579138
Zunongwangia atlantica 22II14-10F7 strain 22II14-10F7	1185767
Zunongwangia endophytica strain CPA58	1808945
Zunongwangia mangrovi strain P2E16	1334022
Zunongwangia profunda SM-A87 strain SMA-87	655815
Zooshikella ganghwensis strain JC2044	202772
Zooshikella marina strain type strain: JC333	1648870
Zymobacter palmae strain ATCC 51623	33074
Chlamydia avium 10DC88 strain 10DC88	1229831
Chlamydia felis strain Fe/Pn-1 (= ATCC VR120)	83556
Chlamydia felis Fe/C-56 strain Fe/C-56	264202
Chlamydia gallinacea 08-1274/3 strain 08-1274/3	1143323
Chlamydia gallinacea 08-1274/3 strain 08-1274/3	1143323
Chlamydia muridarum strain MoPn/Wiess-Nigg	83560
Chlamydia pecorum E58 strain E58	331635
Chlamydia pneumoniae TW-183 strain TW-183	182082
Chlamydia psittaci 6BC strain 6BC; ATCC VR-125	331636
Chlamydia suis strain S45	83559
Chlamydia trachomatis strain Har-13	813
Chlamydia trachomatis strain Har-13	813
Chitinophaga arvensicola strain type strain:DSM 3695	29529
Chitinophaga arvensicola strain type strain:DSM 3695	29529
Chitinophaga barathri strain YLT18	1647451
Chitinophaga caeni strain 13	2029983
Chitinophaga caeni strain 13	2029983
Chitinophaga caseinilytica strain S-52	2267521
Chitinophaga costaii strain A37T2	1335309
Chitinophaga cymbidii strain R156-2	1096750
Chitinophaga dinghuensis strain DHOC24	1539050
Chitinophaga eiseniae strain YC6729	634771
Chitinophaga filiformis strain IFO 15056	104663
Chitinophaga ginsengihumi strain SR18	624395
Chitinophaga ginsengisegetis strain Gsoil 040	393003
Chitinophaga ginsengisoli strain Gsoil 052	363837
Chitinophaga humicola strain Ktm-2	2072567
Chitinophaga japonensis strain IFO 16041	104662
Chitinophaga jiangningensis strain JN53	1419482
Chitinophaga longshanensis strain Z29	1502384
Chitinophaga niabensis strain JS13-10	536979
Chitinophaga niastensis strain JS16-4	536980
Chitinophaga oryziterrae strain YC7001	1031224
Chitinophaga pinensis DSM 2588 strain DSM 2588	485918
Chitinophaga polysaccharea strain MRP-15	1293035
Chitinophaga qingshengii strain JN246	1569794
Chitinophaga rhizosphaerae strain T16R-86	1864947
Chitinophaga rupis strain type strain: CS5-B1	573321
Chitinophaga sancti strain IFO 15057	1004
Chitinophaga sedimenti strain TFL-3	2033606
Chitinophaga skermanii strain CC-SG1B	331697
Chitinophaga taiwanensis strain CC-ALB-1	1305695
Chitinophaga terrae Kim and Jung 2007 strain KP01	408074
Chitinophaga varians strain 10-7W-9003	2202339
Chitinivorax tropicus strain KL-9	714531
Chitinivibrio alkaliphilus ACht1 strain ACht1	1313304
Chitinivibrio alkaliphilus ACht1 strain ACht1	1313304
Chitinispirillum alkaliphilum strain ACht6-1	1008392
Chitinispirillum alkaliphilum strain ACht6-1	1008392
Chitiniphilus shinanonensis strain SAY3	553088
Chitinimonas koreensis strain R2A43-10	356302
Chitinimonas lacunae strain H2	1963018
Chitinimonas naiadis strain AR2	1756762
Chitinimonas prasina strain LY03	1434937
Chitinimonas taiwanensis strain cf	240412
Chitinimonas viridis strain HMD2169	664880
Chitinilyticum aquatile strain c14	362520
Chitinilyticum litopenaei DSM 21440 strain c1	529086
Chitinibacter alvei strain TNR-14	591203
Chitinibacter fontanus strain STM-7	1737446
Chitinibacter tainanensis strain BCRC 17254	230667
Chishuiella changwenlii strain BY4	1434701
Algoriphagus alkaliphilus strain type strain: AC74	279824
Algoriphagus boritolerans strain T-22	308111
Chengkuizengella sediminis strain J15A17	1885917
Chenggangzhangella methanolivorans strain CHL1	1437009
Chelonobacter oris strain 1662	505317
Chelatococcus asaccharovorans strain TE2	28210
Chelatococcus caeni strain EBR-4-1	1348468
Chelatococcus composti strain PC-2	1743235
Chelatococcus daeguensis strain K106	444444
Chelatococcus reniformis strain B2974	1494448
Chelatococcus sambhunathii strain HT4	363953
Chelativorans composti strain Nis3	768533
Chelativorans intermedius strain CC-MHSW-5	515947
Chelativorans multitrophicus strain DSM 9103	449973
Chelativorans oligotrophicus strain LPM-4	449974
Changchengzhania lutea strain SM1355	2049305
Chania multitudinisentens RB-25 strain RB-25	1441930
Streptomyces sclerotialus strain type strain: DSM 43032	1957
Streptomyces minutiscleroticus strain NBRC 12998	68238
Streptomyces fumigatiscleroticus strain NRRL B-3856T	66371
Streptomyces kunmingensis strain NRRL B-16240T	68225
Streptomyces minutiscleroticus strain NRRL B-12202	68238
Streptomyces niger strain type strain: DSM 43049	66373
Streptomyces ochraceiscleroticus strain NBRC 12394	47761
Streptomyces olivaceiscleroticus strain type strain: DSM 40595	68245
Streptomyces poonensis strain NRRL B-2319	68255
Streptomyces purpurogeneiscleroticus strain type strain: DSM 43156	68259
Streptomyces roseiscleroticus strain NBRC 13002	1972
Streptomyces ruber strain NBRC 14600	83378
Streptomyces violens strain type strain: DSM 40597	66377
Cetobacterium ceti strain M-3333; NCFB 3026	180163
Cetobacterium somerae ATCC BAA-474 strain WAL 14325	1319815
Cesiribacter andamanensis AMV16 strain AMV16	1279009
Cesiribacter roseus strain 311	877549
Kallipyga massiliensis ph2 strain ph2	1118059
Kallipyga massiliensis ph2 strain ph2	1118059
Cetia pacifica strain TB-6	1424653
Kaistia adipata strain Chj404	166954
Kaistia dalseonensis strain B6-8	410840
Kaistia defluvii strain type strain: B6-12	410841
Kaistia geumhonensis strain B1-1	410839
Kaistia granuli strain Ko04	363259
Kaistia hirudinis strain E94	1293440
Kaistia soli DSM 19436 strain 5YN9-8	1122133
Kaistia terrae strain 5YN7-3	537017
Chryseobacterium koreense strain Chj707	232216
Joostella marina DSM 19592 strain En5	926559
Jonquetella anthropi DSM 22815 strain ADV 126	885272
Johnsonella ignava ATCC 51276 strain ATCC 51276	679200
Jonesia denitrificans DSM 20603 strain DSM 20603	471856
Jonesia quinghaiensis strain type strain DSM 15701	262806
Jiulongibacter sediminis strain MCCC 1A00733	1605367
Jishengella endophytica strain 202201	515350
Jiella aquimaris strain LZB041	1508388
Jeotgalicoccus aerolatus strain MPA-33	709510
Jeotgalicoccus coquinae strain MK-7	709509
Jeotgalicoccus halophilus strain C1-52	586411
Jeotgalicoccus halotolerans strain YKJ-101	157227
Jeotgalicoccus huakuii strain NY-2	589010
Jeotgalicoccus marinus strain JSM 076033	516700
Jeotgalicoccus nanhaiensis strain JSM 077023	568603
Jeotgalicoccus pinnipedialis strain type strain: CCUG 42722T	110845
Jeotgalicoccus psychrophilus strain YKJ-115	157228
Jeotgalicoccus schoeneichii strain 140805-STR-02	1812261
Jiangella alba strain YIM 61503	561176
Jiangella alkaliphila strain type strain: D8-87 = JBRI 2008	419479
Jiangella gansuensis DSM 44835 strain YIM 002	987045
Jiangella mangrovi strain 3SM4-07	1524084
Jiangella muralis strain type strain: 15-Je-017	702383
Jhaorihella thermophila strain CC-MHSW-1	488547
Jeotgalibacillus alimentarius strain YKJ-13	135826
Jeotgalibacillus alkaliphilus strain JC303	1671556
Jeotgalibacillus campisalis strain SF-57	220754
Jeotgalibacillus malaysiensis strain D5	1508404
Jeotgalibacillus marinus strain DSM 1297	86667
Jeotgalibacillus salarius strain ASL-1	546023
Jeotgalibacillus soli strain type strain: P9	889306
Jeotgalibacillus terrae strain JSM 081008	587735
Jeotgalibaca arthritidis strain 1805-02	1868794
Jeotgalibaca dankookensis strain EX-07	708126
Jeotgalibaca porci strain 1804-02	1868793
Jeongeupia chitinilytica strain Jchi	1041641
Jeongeupia naejangsanensis strain BIO-TAS4-2	613195
Jejuia pallidilutea strain EM39	504487
Jejuia pallidilutea strain EM39	504487
Jatrophihabitans endophyticus strain S9-650	1206085
Jatrophihabitans fulvus strain PB158	1348469
Jatrophihabitans huperziae strain I13A-01604	1730378
Jatrophihabitans soli strain <Unknown strain>	1610748
Jatrophihabitans telluris strain N237	2038343
Janthinobacterium agaricidamnosum strain W1r3T	55508
Janthinobacterium lividum strain DSM 1522T	29581
Jannaschia aquimarina strain GSW-M26	935700
Jannaschia confluentis strain JSSK-16	2021220
Thalassobacter stenotrophicus strain CFPB-A9	266809
